# started on Sun Oct 30 16:13:11 2022

760.55,msec,task-clock,760550763,100.00,0.982,CPUs utilized
226,,context-switches,760550763,100.00,297.153,/sec
7,,cpu-migrations,760550763,100.00,9.204,/sec
49276,,page-faults,760550763,100.00,64.790,K/sec
2106113800,,cycles,283923654,37.31,2.769,GHz
3957101865,,instructions,343139775,45.09,1.88,insn per cycle
383317621,,branches,344693981,45.29,504.000,M/sec
4120506,,branch-misses,348644749,45.81,1.07,of all branches
707388644,,L1-dcache-loads,352519685,46.32,930.100,M/sec
51931377,,L1-dcache-load-misses,353087246,46.40,7.34,of all L1-dcache accesses
4283274,,LLC-loads,236072227,31.02,5.632,M/sec
1170989,,LLC-load-misses,240713629,31.63,27.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3740643,,L1-icache-load-misses,240699100,31.63,,
709344291,,dTLB-loads,239126085,31.42,932.672,M/sec
221186,,dTLB-load-misses,235320362,30.92,0.03,of all dTLB cache accesses
18302,,iTLB-loads,226946503,29.82,24.064,K/sec
115436,,iTLB-load-misses,226328121,29.74,630.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
