# started on Sun Oct 30 16:13:05 2022

763.25,msec,task-clock,763253116,100.00,0.987,CPUs utilized
132,,context-switches,763253116,100.00,172.944,/sec
3,,cpu-migrations,763253116,100.00,3.931,/sec
49276,,page-faults,763253116,100.00,64.560,K/sec
2107565922,,cycles,280485856,36.75,2.761,GHz
3924203486,,instructions,340138025,44.57,1.86,insn per cycle
366768626,,branches,344363367,45.12,480.533,M/sec
3966194,,branch-misses,347970193,45.60,1.08,of all branches
683877660,,L1-dcache-loads,350770685,45.96,896.004,M/sec
52455310,,L1-dcache-load-misses,358922109,47.03,7.67,of all L1-dcache accesses
4016188,,LLC-loads,243829971,31.95,5.262,M/sec
1064837,,LLC-load-misses,243824897,31.95,26.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3428590,,L1-icache-load-misses,245568757,32.18,,
741594832,,dTLB-loads,237340835,31.10,971.624,M/sec
206111,,dTLB-load-misses,230635935,30.22,0.03,of all dTLB cache accesses
14556,,iTLB-loads,227063873,29.75,19.071,K/sec
96769,,iTLB-load-misses,222313698,29.13,664.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
