# started on Mon Nov 21 23:51:49 2022

5125927,,mem_load_retired.l1_miss,112571607,20.61,,
1145572,,mem_load_retired.l2_miss,116734512,21.37,,
673116,,mem_load_retired.l3_miss,120789500,22.11,,
66416485,,l2_rqsts.all_pf,124887024,22.86,,
29106967,,l2_rqsts.pf_hit,126133036,23.09,,
97994115,,l2_rqsts.references,122124226,22.35,,
370044521,,branches,118110132,21.62,,
929385,,branch-misses,114145954,20.89,0.25,of all branches
1683910202,,cycles,111892763,20.48,,
4013791780,,instructions,139869059,25.60,2.38,insn per cycle
840245368,,L1-dcache-loads,139786279,25.59,,
28909656,,L1-dcache-load-misses,139756156,25.58,3.44,of all L1-dcache accesses
2402810,,LLC-loads,139764147,25.58,,
907063,,LLC-load-misses,139764804,25.58,37.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
454032,,L1-icache-load-misses,111887372,20.48,,
755775971,,dTLB-loads,111917447,20.49,,
192485,,dTLB-load-misses,111748363,20.46,0.03,of all dTLB cache accesses
1486,,iTLB-loads,111688611,20.44,,
57316,,iTLB-load-misses,111546179,20.42,3857.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
