# started on Mon Nov 21 23:51:42 2022

4877867,,mem_load_retired.l1_miss,114286711,21.28,,
1354633,,mem_load_retired.l2_miss,117414214,21.86,,
530126,,mem_load_retired.l3_miss,117411051,21.86,,
59002152,,l2_rqsts.all_pf,117411832,21.86,,
27584685,,l2_rqsts.pf_hit,115054393,21.42,,
88142624,,l2_rqsts.references,111927806,20.84,,
384813122,,branches,111930224,20.84,,
1172703,,branch-misses,111916482,20.84,0.30,of all branches
1655742519,,cycles,111922759,20.84,,
4571372326,,instructions,139903086,26.05,2.76,insn per cycle
877369154,,L1-dcache-loads,139902113,26.05,,
31454937,,L1-dcache-load-misses,139897235,26.04,3.59,of all L1-dcache accesses
4442206,,LLC-loads,139910706,26.05,,
1127919,,LLC-load-misses,139907875,26.05,25.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
267809,,L1-icache-load-misses,111926968,20.84,,
689487759,,dTLB-loads,111933591,20.84,,
202520,,dTLB-load-misses,111934294,20.84,0.03,of all dTLB cache accesses
1007,,iTLB-loads,111936969,20.84,,
69680,,iTLB-load-misses,111936393,20.84,6919.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
