# started on Mon Nov 21 23:51:45 2022

5875239,,mem_load_retired.l1_miss,111942433,20.14,,
1360774,,mem_load_retired.l2_miss,115931783,20.86,,
591721,,mem_load_retired.l3_miss,120068053,21.60,,
73473402,,l2_rqsts.all_pf,124057554,22.32,,
33262246,,l2_rqsts.pf_hit,127742648,22.98,,
119913484,,l2_rqsts.references,127739832,22.98,,
360154644,,branches,127735925,22.98,,
901299,,branch-misses,124555402,22.41,0.25,of all branches
1713836947,,cycles,120585191,21.69,,
3572618015,,instructions,148534946,26.72,2.08,insn per cycle
766292752,,L1-dcache-loads,144466858,25.99,,
38706725,,L1-dcache-load-misses,140345030,25.25,5.05,of all L1-dcache accesses
3464058,,LLC-loads,139672444,25.13,,
838032,,LLC-load-misses,139670012,25.13,24.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
339788,,L1-icache-load-misses,111797068,20.11,,
839401835,,dTLB-loads,111910493,20.13,,
172443,,dTLB-load-misses,111923631,20.13,0.02,of all dTLB cache accesses
1337,,iTLB-loads,111783267,20.11,,
85117,,iTLB-load-misses,111638480,20.08,6366.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
