# started on Mon Nov 21 23:51:49 2022

5455523,,mem_load_retired.l1_miss,112907948,20.53,,
1343090,,mem_load_retired.l2_miss,116905346,21.26,,
758307,,mem_load_retired.l3_miss,120917974,21.99,,
69440720,,l2_rqsts.all_pf,124894380,22.71,,
29827388,,l2_rqsts.pf_hit,127902425,23.26,,
100681676,,l2_rqsts.references,125208438,22.77,,
361864179,,branches,121202932,22.04,,
909861,,branch-misses,117222881,21.32,0.25,of all branches
1697148312,,cycles,113219299,20.59,,
4179641294,,instructions,141200422,25.68,2.46,insn per cycle
861032723,,L1-dcache-loads,139895540,25.44,,
26495474,,L1-dcache-load-misses,139904862,25.44,3.08,of all L1-dcache accesses
2230532,,LLC-loads,139905648,25.44,,
905209,,LLC-load-misses,139911928,25.44,40.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
531024,,L1-icache-load-misses,111933966,20.35,,
760193426,,dTLB-loads,111930593,20.35,,
190360,,dTLB-load-misses,111934266,20.36,0.03,of all dTLB cache accesses
1434,,iTLB-loads,111920337,20.35,,
80276,,iTLB-load-misses,111917833,20.35,5598.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
