# started on Mon Nov 21 23:51:41 2022

5150286,,mem_load_retired.l1_miss,114826958,20.74,,
1332531,,mem_load_retired.l2_miss,118826379,21.46,,
712988,,mem_load_retired.l3_miss,122872187,22.19,,
71686625,,l2_rqsts.all_pf,126811424,22.90,,
31279873,,l2_rqsts.pf_hit,127966644,23.11,,
107317204,,l2_rqsts.references,127136791,22.96,,
350439999,,branches,123091377,22.23,,
967480,,branch-misses,119141732,21.52,0.28,of all branches
1708563149,,cycles,115067291,20.78,,
3926247674,,instructions,143046895,25.83,2.30,insn per cycle
822311150,,L1-dcache-loads,139878092,25.26,,
29315925,,L1-dcache-load-misses,139882183,25.26,3.57,of all L1-dcache accesses
2391739,,LLC-loads,139891817,25.26,,
903895,,LLC-load-misses,139896534,25.26,37.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
538831,,L1-icache-load-misses,111924845,20.21,,
780424075,,dTLB-loads,111910940,20.21,,
187268,,dTLB-load-misses,111906297,20.21,0.02,of all dTLB cache accesses
1103,,iTLB-loads,111920688,20.21,,
70853,,iTLB-load-misses,111917425,20.21,6423.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
