# started on Fri Oct 28 11:04:10 2022

1549.48,msec,task-clock,1549479919,100.00,0.999,CPUs utilized
35,,context-switches,1549479919,100.00,22.588,/sec
7,,cpu-migrations,1549479919,100.00,4.518,/sec
65667,,page-faults,1549479919,100.00,42.380,K/sec
5393441266,,cycles,589533789,38.06,3.481,GHz
8996787107,,instructions,709445000,45.81,1.67,insn per cycle
461140157,,branches,709454584,45.81,297.610,M/sec
1493205,,branch-misses,709444812,45.81,0.32,of all branches
4071773873,,L1-dcache-loads,712496268,46.00,2.628,G/sec
48640176,,L1-dcache-load-misses,716447266,46.26,1.19,of all L1-dcache accesses
17678026,,LLC-loads,479653742,30.97,11.409,M/sec
8938322,,LLC-load-misses,479650542,30.97,50.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
906207,,L1-icache-load-misses,479680173,30.97,,
4043709548,,dTLB-loads,479664792,30.97,2.610,G/sec
376569,,dTLB-load-misses,479645470,30.97,0.01,of all dTLB cache accesses
157519,,iTLB-loads,476597705,30.77,101.659,K/sec
118903,,iTLB-load-misses,472582374,30.51,75.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
