# started on Fri Oct 28 11:04:16 2022

1566.16,msec,task-clock,1566157424,100.00,1.000,CPUs utilized
22,,context-switches,1566157424,100.00,14.047,/sec
3,,cpu-migrations,1566157424,100.00,1.916,/sec
65666,,page-faults,1566157424,100.00,41.928,K/sec
5451065426,,cycles,603512175,38.55,3.481,GHz
8925781500,,instructions,725949784,46.37,1.64,insn per cycle
462934344,,branches,725918610,46.37,295.586,M/sec
2290667,,branch-misses,725905498,46.37,0.49,of all branches
4049174717,,L1-dcache-loads,725972898,46.37,2.585,G/sec
47940492,,L1-dcache-load-misses,726013597,46.38,1.18,of all L1-dcache accesses
16450945,,LLC-loads,479737011,30.65,10.504,M/sec
8868585,,LLC-load-misses,479745518,30.65,53.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
928206,,L1-icache-load-misses,479731747,30.65,,
4084251084,,dTLB-loads,479709524,30.64,2.608,G/sec
396558,,dTLB-load-misses,479720730,30.64,0.01,of all dTLB cache accesses
202466,,iTLB-loads,479669193,30.64,129.276,K/sec
121199,,iTLB-load-misses,479644890,30.64,59.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
