# started on Fri Oct 28 11:04:12 2022

1554.34,msec,task-clock,1554337463,100.00,0.999,CPUs utilized
25,,context-switches,1554337463,100.00,16.084,/sec
3,,cpu-migrations,1554337463,100.00,1.930,/sec
65670,,page-faults,1554337463,100.00,42.250,K/sec
5410027380,,cycles,594022973,38.23,3.481,GHz
9026326406,,instructions,713927642,45.95,1.67,insn per cycle
462011295,,branches,713914060,45.95,297.240,M/sec
1275029,,branch-misses,713890339,45.95,0.28,of all branches
4094820446,,L1-dcache-loads,714165347,45.97,2.634,G/sec
48830202,,L1-dcache-load-misses,717969750,46.21,1.19,of all L1-dcache accesses
16677663,,LLC-loads,479716102,30.88,10.730,M/sec
9010359,,LLC-load-misses,479737976,30.88,54.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1058533,,L1-icache-load-misses,479938407,30.89,,
4041002272,,dTLB-loads,479968230,30.89,2.600,G/sec
374991,,dTLB-load-misses,479953738,30.89,0.01,of all dTLB cache accesses
156511,,iTLB-loads,479691333,30.88,100.693,K/sec
120703,,iTLB-load-misses,475670242,30.62,77.12,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
