# started on Fri Oct 28 11:04:00 2022

1556.68,msec,task-clock,1556675241,100.00,0.999,CPUs utilized
39,,context-switches,1556675241,100.00,25.053,/sec
7,,cpu-migrations,1556675241,100.00,4.497,/sec
65669,,page-faults,1556675241,100.00,42.185,K/sec
5423097129,,cycles,596828991,38.35,3.484,GHz
8984495068,,instructions,716728961,46.06,1.66,insn per cycle
461193427,,branches,716699444,46.06,296.268,M/sec
1283262,,branch-misses,716694270,46.06,0.28,of all branches
4061073098,,L1-dcache-loads,716657079,46.06,2.609,G/sec
47689079,,L1-dcache-load-misses,716843465,46.07,1.17,of all L1-dcache accesses
16960239,,LLC-loads,479601938,30.82,10.895,M/sec
8595488,,LLC-load-misses,479585770,30.82,50.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1203840,,L1-icache-load-misses,479630058,30.82,,
4081923867,,dTLB-loads,479696362,30.83,2.622,G/sec
400279,,dTLB-load-misses,479713055,30.83,0.01,of all dTLB cache accesses
194963,,iTLB-loads,479740098,30.83,125.243,K/sec
125978,,iTLB-load-misses,479479873,30.81,64.62,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
