# started on Fri Oct 28 11:04:29 2022

1567.84,msec,task-clock,1567835646,100.00,1.000,CPUs utilized
6,,context-switches,1567835646,100.00,3.827,/sec
2,,cpu-migrations,1567835646,100.00,1.276,/sec
65665,,page-faults,1567835646,100.00,41.883,K/sec
5458310500,,cycles,600013657,38.29,3.481,GHz
8805842207,,instructions,723935751,46.20,1.61,insn per cycle
445601789,,branches,727486953,46.42,284.215,M/sec
2944838,,branch-misses,727506047,46.42,0.66,of all branches
4070645699,,L1-dcache-loads,727525726,46.43,2.596,G/sec
47796971,,L1-dcache-load-misses,727537570,46.43,1.17,of all L1-dcache accesses
16769977,,LLC-loads,479807932,30.62,10.696,M/sec
8684929,,LLC-load-misses,479774630,30.62,51.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1085990,,L1-icache-load-misses,479793087,30.62,,
4086237157,,dTLB-loads,479776909,30.62,2.606,G/sec
409235,,dTLB-load-misses,479725059,30.61,0.01,of all dTLB cache accesses
216562,,iTLB-loads,479725668,30.61,138.128,K/sec
115132,,iTLB-load-misses,479714031,30.61,53.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
