# started on Fri Oct 28 11:04:20 2022

1551.83,msec,task-clock,1551825582,100.00,1.000,CPUs utilized
4,,context-switches,1551825582,100.00,2.578,/sec
0,,cpu-migrations,1551825582,100.00,0.000,/sec
65666,,page-faults,1551825582,100.00,42.315,K/sec
5403433313,,cycles,591252268,38.12,3.482,GHz
8996037053,,instructions,711159241,45.85,1.66,insn per cycle
463352789,,branches,711412734,45.87,298.586,M/sec
1249863,,branch-misses,711456056,45.87,0.27,of all branches
4085395328,,L1-dcache-loads,712476643,45.94,2.633,G/sec
48608742,,L1-dcache-load-misses,716480620,46.20,1.19,of all L1-dcache accesses
16577806,,LLC-loads,479756886,30.93,10.683,M/sec
9123244,,LLC-load-misses,479748051,30.93,55.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
914295,,L1-icache-load-misses,480000555,30.95,,
4038591144,,dTLB-loads,479749004,30.93,2.602,G/sec
375413,,dTLB-load-misses,479698671,30.93,0.01,of all dTLB cache accesses
156511,,iTLB-loads,478687134,30.86,100.856,K/sec
96102,,iTLB-load-misses,474430714,30.59,61.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
