# started on Fri Oct 28 11:04:15 2022

1553.61,msec,task-clock,1553607314,100.00,1.000,CPUs utilized
21,,context-switches,1553607314,100.00,13.517,/sec
0,,cpu-migrations,1553607314,100.00,0.000,/sec
65669,,page-faults,1553607314,100.00,42.269,K/sec
5409003581,,cycles,593493451,38.22,3.482,GHz
9038527722,,instructions,713411454,45.94,1.67,insn per cycle
469546124,,branches,713289224,45.93,302.230,M/sec
1196652,,branch-misses,713227149,45.93,0.25,of all branches
4086810862,,L1-dcache-loads,714248665,45.99,2.631,G/sec
47508549,,L1-dcache-load-misses,718288327,46.25,1.16,of all L1-dcache accesses
17374635,,LLC-loads,479751765,30.89,11.183,M/sec
9014700,,LLC-load-misses,479738257,30.89,51.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
985687,,L1-icache-load-misses,479718072,30.89,,
4048569762,,dTLB-loads,479830381,30.90,2.606,G/sec
364193,,dTLB-load-misses,479896624,30.90,0.01,of all dTLB cache accesses
151720,,iTLB-loads,478898019,30.84,97.657,K/sec
122524,,iTLB-load-misses,474861449,30.58,80.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
