# started on Fri Oct 28 11:04:05 2022

1543.05,msec,task-clock,1543048419,100.00,1.000,CPUs utilized
8,,context-switches,1543048419,100.00,5.185,/sec
2,,cpu-migrations,1543048419,100.00,1.296,/sec
65670,,page-faults,1543048419,100.00,42.559,K/sec
5376043574,,cycles,582960355,37.80,3.484,GHz
9042107522,,instructions,702889036,45.57,1.68,insn per cycle
462504893,,branches,706875310,45.83,299.735,M/sec
1212765,,branch-misses,710905389,46.09,0.26,of all branches
4087684646,,L1-dcache-loads,714925300,46.35,2.649,G/sec
48097183,,L1-dcache-load-misses,718981788,46.61,1.18,of all L1-dcache accesses
18272729,,LLC-loads,479803411,31.11,11.842,M/sec
8876374,,LLC-load-misses,480075781,31.13,48.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
831661,,L1-icache-load-misses,479654341,31.10,,
4052311228,,dTLB-loads,475667457,30.84,2.626,G/sec
377372,,dTLB-load-misses,471642133,30.58,0.01,of all dTLB cache accesses
157487,,iTLB-loads,467350072,30.30,102.062,K/sec
113447,,iTLB-load-misses,463706206,30.06,72.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
