# started on Fri Oct 28 11:04:24 2022

1560.40,msec,task-clock,1560395412,100.00,0.999,CPUs utilized
29,,context-switches,1560395412,100.00,18.585,/sec
5,,cpu-migrations,1560395412,100.00,3.204,/sec
65670,,page-faults,1560395412,100.00,42.085,K/sec
5434164395,,cycles,600429916,38.50,3.483,GHz
8931284807,,instructions,720358428,46.19,1.64,insn per cycle
455638834,,branches,720305869,46.18,292.002,M/sec
2224744,,branch-misses,720383244,46.19,0.49,of all branches
4058345220,,L1-dcache-loads,720386371,46.19,2.601,G/sec
47293604,,L1-dcache-load-misses,720314759,46.18,1.17,of all L1-dcache accesses
16107246,,LLC-loads,479665292,30.75,10.323,M/sec
8743839,,LLC-load-misses,479621927,30.75,54.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1086872,,L1-icache-load-misses,479647308,30.75,,
4056915323,,dTLB-loads,479682702,30.75,2.600,G/sec
392652,,dTLB-load-misses,479606928,30.75,0.01,of all dTLB cache accesses
204313,,iTLB-loads,479594819,30.75,130.937,K/sec
121402,,iTLB-load-misses,479660569,30.75,59.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
