# started on Fri Oct 28 11:04:26 2022

1559.80,msec,task-clock,1559800667,100.00,1.000,CPUs utilized
12,,context-switches,1559800667,100.00,7.693,/sec
0,,cpu-migrations,1559800667,100.00,0.000,/sec
65665,,page-faults,1559800667,100.00,42.098,K/sec
5431151478,,cycles,599614525,38.46,3.482,GHz
8935477110,,instructions,719540684,46.15,1.65,insn per cycle
467957359,,branches,719514700,46.15,300.011,M/sec
1702171,,branch-misses,719584135,46.15,0.36,of all branches
4109345730,,L1-dcache-loads,719615592,46.16,2.635,G/sec
47474727,,L1-dcache-load-misses,719472531,46.15,1.16,of all L1-dcache accesses
16223606,,LLC-loads,479743008,30.77,10.401,M/sec
8742232,,LLC-load-misses,479732266,30.77,53.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1152731,,L1-icache-load-misses,479719894,30.77,,
4032129138,,dTLB-loads,479754025,30.77,2.585,G/sec
380462,,dTLB-load-misses,479715200,30.77,0.01,of all dTLB cache accesses
151288,,iTLB-loads,479696178,30.77,96.992,K/sec
117407,,iTLB-load-misses,479820479,30.78,77.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
