# started on Fri Oct 28 11:04:13 2022

1558.47,msec,task-clock,1558468990,100.00,1.000,CPUs utilized
7,,context-switches,1558468990,100.00,4.492,/sec
0,,cpu-migrations,1558468990,100.00,0.000,/sec
65665,,page-faults,1558468990,100.00,42.134,K/sec
5419411820,,cycles,598209363,38.40,3.477,GHz
8999725315,,instructions,718130919,46.10,1.66,insn per cycle
471620052,,branches,718102346,46.10,302.618,M/sec
1230607,,branch-misses,718150716,46.10,0.26,of all branches
4098945488,,L1-dcache-loads,718243190,46.11,2.630,G/sec
48330301,,L1-dcache-load-misses,718250871,46.11,1.18,of all L1-dcache accesses
17014937,,LLC-loads,479773047,30.80,10.918,M/sec
9001726,,LLC-load-misses,479762499,30.80,52.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
939106,,L1-icache-load-misses,479774935,30.80,,
4045840245,,dTLB-loads,479789108,30.80,2.596,G/sec
372036,,dTLB-load-misses,479748846,30.80,0.01,of all dTLB cache accesses
146780,,iTLB-loads,479657878,30.79,94.182,K/sec
115492,,iTLB-load-misses,479648108,30.79,78.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
