# started on Fri Oct 28 11:03:20 2022

1171.82,msec,task-clock,1171817025,100.00,1.000,CPUs utilized
8,,context-switches,1171817025,100.00,6.827,/sec
0,,cpu-migrations,1171817025,100.00,0.000,/sec
65664,,page-faults,1171817025,100.00,56.036,K/sec
4065419010,,cycles,441334994,37.68,3.469,GHz
8964796625,,instructions,533266478,45.53,2.21,insn per cycle
457367347,,branches,537246788,45.87,390.306,M/sec
1169491,,branch-misses,541264905,46.21,0.26,of all branches
4024068453,,L1-dcache-loads,545487234,46.57,3.434,G/sec
55508834,,L1-dcache-load-misses,549259613,46.89,1.38,of all L1-dcache accesses
2388806,,LLC-loads,367802156,31.40,2.039,M/sec
937170,,LLC-load-misses,366162013,31.26,39.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
907168,,L1-icache-load-misses,361959417,30.90,,
4105069240,,dTLB-loads,358195587,30.58,3.503,G/sec
427160,,dTLB-load-misses,354188890,30.24,0.01,of all dTLB cache accesses
138004,,iTLB-loads,351818423,30.04,117.769,K/sec
130930,,iTLB-load-misses,351807402,30.04,94.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
