# started on Fri Oct 28 11:03:26 2022

1159.33,msec,task-clock,1159333475,100.00,0.999,CPUs utilized
9,,context-switches,1159333475,100.00,7.763,/sec
1,,cpu-migrations,1159333475,100.00,0.863,/sec
65669,,page-faults,1159333475,100.00,56.644,K/sec
4037946450,,cycles,442176497,38.16,3.483,GHz
8926577210,,instructions,534107899,46.09,2.21,insn per cycle
464423268,,branches,538093107,46.43,400.595,M/sec
1164126,,branch-misses,542082815,46.78,0.25,of all branches
3993256882,,L1-dcache-loads,543185667,46.87,3.444,G/sec
52172587,,L1-dcache-load-misses,543202167,46.87,1.31,of all L1-dcache accesses
2040545,,LLC-loads,356893453,30.80,1.760,M/sec
691515,,LLC-load-misses,352917786,30.45,33.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
839211,,L1-icache-load-misses,351833184,30.36,,
4138634160,,dTLB-loads,351837262,30.36,3.570,G/sec
426875,,dTLB-load-misses,351839581,30.36,0.01,of all dTLB cache accesses
135885,,iTLB-loads,351819313,30.36,117.210,K/sec
119486,,iTLB-load-misses,351805705,30.36,87.93,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
