# started on Fri Oct 28 11:03:24 2022

1158.35,msec,task-clock,1158349441,100.00,1.000,CPUs utilized
1,,context-switches,1158349441,100.00,0.863,/sec
0,,cpu-migrations,1158349441,100.00,0.000,/sec
65667,,page-faults,1158349441,100.00,56.690,K/sec
4037608653,,cycles,441695255,38.15,3.486,GHz
8930318282,,instructions,533644504,46.09,2.21,insn per cycle
463247274,,branches,537629111,46.43,399.920,M/sec
1137941,,branch-misses,541642246,46.78,0.25,of all branches
3996528046,,L1-dcache-loads,542102555,46.82,3.450,G/sec
52786734,,L1-dcache-load-misses,542129179,46.82,1.32,of all L1-dcache accesses
2047597,,LLC-loads,356324446,30.77,1.768,M/sec
674138,,LLC-load-misses,352320265,30.43,32.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
695347,,L1-icache-load-misses,351851033,30.39,,
4145490633,,dTLB-loads,351858205,30.39,3.579,G/sec
423815,,dTLB-load-misses,351850844,30.39,0.01,of all dTLB cache accesses
136508,,iTLB-loads,351863298,30.39,117.847,K/sec
119372,,iTLB-load-misses,351839018,30.39,87.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
