# started on Fri Oct 28 11:03:15 2022

1161.86,msec,task-clock,1161862858,100.00,0.999,CPUs utilized
9,,context-switches,1161862858,100.00,7.746,/sec
3,,cpu-migrations,1161862858,100.00,2.582,/sec
65666,,page-faults,1161862858,100.00,56.518,K/sec
4048659751,,cycles,441811212,38.04,3.485,GHz
9000182484,,instructions,533762478,45.96,2.22,insn per cycle
460030236,,branches,537766167,46.31,395.942,M/sec
1166018,,branch-misses,542043851,46.67,0.25,of all branches
3979545661,,L1-dcache-loads,545734759,46.99,3.425,G/sec
53082821,,L1-dcache-load-misses,545751241,46.99,1.33,of all L1-dcache accesses
2223792,,LLC-loads,359731883,30.98,1.914,M/sec
769997,,LLC-load-misses,355475191,30.61,34.63,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
743625,,L1-icache-load-misses,351783854,30.29,,
4143740584,,dTLB-loads,351787026,30.29,3.566,G/sec
429261,,dTLB-load-misses,351756881,30.29,0.01,of all dTLB cache accesses
135218,,iTLB-loads,351770130,30.29,116.380,K/sec
123407,,iTLB-load-misses,351737673,30.29,91.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
