# started on Fri Oct 28 11:03:29 2022

1161.78,msec,task-clock,1161779663,100.00,0.999,CPUs utilized
8,,context-switches,1161779663,100.00,6.886,/sec
1,,cpu-migrations,1161779663,100.00,0.861,/sec
65665,,page-faults,1161779663,100.00,56.521,K/sec
4046280918,,cycles,441298635,38.00,3.483,GHz
8930389475,,instructions,533230408,45.92,2.21,insn per cycle
458219988,,branches,537220607,46.26,394.412,M/sec
1142207,,branch-misses,541312961,46.61,0.25,of all branches
4008179129,,L1-dcache-loads,545225499,46.95,3.450,G/sec
53329522,,L1-dcache-load-misses,545650377,46.99,1.33,of all L1-dcache accesses
2097273,,LLC-loads,360189321,31.02,1.805,M/sec
783087,,LLC-load-misses,356127884,30.67,37.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
763702,,L1-icache-load-misses,352228320,30.33,,
4126151067,,dTLB-loads,351835587,30.30,3.552,G/sec
432953,,dTLB-load-misses,351801258,30.29,0.01,of all dTLB cache accesses
138759,,iTLB-loads,351795228,30.29,119.437,K/sec
131036,,iTLB-load-misses,351773182,30.29,94.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
