# started on Fri Oct 28 11:03:13 2022

1164.18,msec,task-clock,1164177120,100.00,1.000,CPUs utilized
6,,context-switches,1164177120,100.00,5.154,/sec
2,,cpu-migrations,1164177120,100.00,1.718,/sec
65668,,page-faults,1164177120,100.00,56.407,K/sec
4056852768,,cycles,441289914,37.92,3.485,GHz
9002489137,,instructions,533232245,45.82,2.22,insn per cycle
443089764,,branches,537210349,46.16,380.603,M/sec
1887094,,branch-misses,541209087,46.51,0.43,of all branches
3968548130,,L1-dcache-loads,545219109,46.85,3.409,G/sec
55238329,,L1-dcache-load-misses,547975754,47.09,1.39,of all L1-dcache accesses
2404655,,LLC-loads,362596617,31.16,2.066,M/sec
804372,,LLC-load-misses,358608576,30.82,33.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1002528,,L1-icache-load-misses,354595125,30.47,,
4176758073,,dTLB-loads,351849404,30.24,3.588,G/sec
420524,,dTLB-load-misses,351841106,30.23,0.01,of all dTLB cache accesses
137948,,iTLB-loads,351828991,30.23,118.494,K/sec
119965,,iTLB-load-misses,351836270,30.23,86.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
