# started on Fri Oct 28 11:03:14 2022

1157.92,msec,task-clock,1157918117,100.00,0.999,CPUs utilized
11,,context-switches,1157918117,100.00,9.500,/sec
0,,cpu-migrations,1157918117,100.00,0.000,/sec
65669,,page-faults,1157918117,100.00,56.713,K/sec
4032200459,,cycles,442487323,38.23,3.482,GHz
8930422333,,instructions,534434670,46.17,2.21,insn per cycle
465688941,,branches,538453730,46.52,402.178,M/sec
1177319,,branch-misses,541774946,46.81,0.25,of all branches
3996533146,,L1-dcache-loads,541784145,46.81,3.451,G/sec
51931386,,L1-dcache-load-misses,541787426,46.81,1.30,of all L1-dcache accesses
1965030,,LLC-loads,355137153,30.68,1.697,M/sec
661626,,LLC-load-misses,351837754,30.40,33.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
714388,,L1-icache-load-misses,351835731,30.40,,
4145551771,,dTLB-loads,351811545,30.40,3.580,G/sec
411675,,dTLB-load-misses,351800734,30.39,0.01,of all dTLB cache accesses
137568,,iTLB-loads,351800975,30.39,118.806,K/sec
118411,,iTLB-load-misses,351797661,30.39,86.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
