# started on Fri Oct 28 11:03:30 2022

1162.40,msec,task-clock,1162398950,100.00,1.000,CPUs utilized
7,,context-switches,1162398950,100.00,6.022,/sec
1,,cpu-migrations,1162398950,100.00,0.860,/sec
65669,,page-faults,1162398950,100.00,56.494,K/sec
4051462827,,cycles,440802706,37.94,3.485,GHz
9051911712,,instructions,532758387,45.85,2.23,insn per cycle
458265471,,branches,536701385,46.19,394.241,M/sec
1148621,,branch-misses,540721702,46.54,0.25,of all branches
3985775204,,L1-dcache-loads,544977377,46.90,3.429,G/sec
53772309,,L1-dcache-load-misses,546211377,47.01,1.35,of all L1-dcache accesses
2316465,,LLC-loads,361337171,31.10,1.993,M/sec
783273,,LLC-load-misses,357335283,30.75,33.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
696659,,L1-icache-load-misses,353077466,30.39,,
4155189725,,dTLB-loads,351849856,30.28,3.575,G/sec
437740,,dTLB-load-misses,351834001,30.28,0.01,of all dTLB cache accesses
136984,,iTLB-loads,351823759,30.28,117.846,K/sec
131417,,iTLB-load-misses,351829115,30.28,95.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
