# started on Fri Oct 28 11:03:17 2022

1156.33,msec,task-clock,1156333836,100.00,1.000,CPUs utilized
4,,context-switches,1156333836,100.00,3.459,/sec
1,,cpu-migrations,1156333836,100.00,0.865,/sec
65666,,page-faults,1156333836,100.00,56.788,K/sec
4029984295,,cycles,441128446,38.16,3.485,GHz
8918835718,,instructions,533060553,46.12,2.21,insn per cycle
463295197,,branches,537117952,46.47,400.659,M/sec
1175717,,branch-misses,540136228,46.73,0.25,of all branches
3985857719,,L1-dcache-loads,540130368,46.73,3.447,G/sec
51346781,,L1-dcache-load-misses,540138699,46.73,1.29,of all L1-dcache accesses
1902303,,LLC-loads,354851547,30.70,1.645,M/sec
655020,,LLC-load-misses,351848182,30.44,34.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
734835,,L1-icache-load-misses,351862025,30.44,,
4152774865,,dTLB-loads,351841859,30.44,3.591,G/sec
429473,,dTLB-load-misses,351830040,30.44,0.01,of all dTLB cache accesses
136104,,iTLB-loads,351820026,30.44,117.703,K/sec
158890,,iTLB-load-misses,351809422,30.44,116.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
