# started on Mon Nov 21 23:54:49 2022

16702673,,mem_load_retired.l1_miss,126610508,20.89,,
7336649,,mem_load_retired.l2_miss,126618852,20.89,,
3498385,,mem_load_retired.l3_miss,126617278,20.89,,
248,,l2_rqsts.all_pf,127004933,20.96,,
0,,l2_rqsts.pf_hit,127887726,21.10,,
33025506,,l2_rqsts.references,127884517,21.10,,
395782060,,branches,127877954,21.10,,
821776,,branch-misses,127810453,21.09,0.21,of all branches
1870202572,,cycles,127814108,21.09,,
3638944348,,instructions,159781260,26.36,1.95,insn per cycle
663893568,,L1-dcache-loads,159782914,26.36,,
56545258,,L1-dcache-load-misses,159791528,26.37,8.52,of all L1-dcache accesses
20725594,,LLC-loads,159860452,26.38,,
7921415,,LLC-load-misses,159803310,26.37,38.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
294430,,L1-icache-load-misses,127831291,21.09,,
634684387,,dTLB-loads,127833321,21.09,,
168178,,dTLB-load-misses,127827556,21.09,0.03,of all dTLB cache accesses
62122,,iTLB-loads,127901157,21.10,,
50570,,iTLB-load-misses,127515922,21.04,81.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
