# started on Mon Nov 21 23:54:55 2022

16997895,,mem_load_retired.l1_miss,124686981,20.65,,
7470639,,mem_load_retired.l2_miss,124659928,20.65,,
3574804,,mem_load_retired.l3_miss,124472603,20.62,,
232,,l2_rqsts.all_pf,124678414,20.65,,
0,,l2_rqsts.pf_hit,127690007,21.15,,
33000798,,l2_rqsts.references,127722069,21.15,,
402094586,,branches,127774945,21.16,,
841715,,branch-misses,127774716,21.16,0.21,of all branches
1862608203,,cycles,127929341,21.19,,
3638909736,,instructions,159867460,26.48,1.95,insn per cycle
664779027,,L1-dcache-loads,159732848,26.46,,
55593383,,L1-dcache-load-misses,159685298,26.45,8.36,of all L1-dcache accesses
20752798,,LLC-loads,159659873,26.44,,
7840412,,LLC-load-misses,159482741,26.42,37.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
387444,,L1-icache-load-misses,127675844,21.15,,
626940259,,dTLB-loads,127721420,21.15,,
173096,,dTLB-load-misses,127745012,21.16,0.03,of all dTLB cache accesses
1131,,iTLB-loads,128047494,21.21,,
95944,,iTLB-load-misses,127842126,21.17,8483.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
