# started on Mon Nov 21 23:54:45 2022

16808248,,mem_load_retired.l1_miss,127918038,21.06,,
7268954,,mem_load_retired.l2_miss,127911442,21.06,,
3351961,,mem_load_retired.l3_miss,127917509,21.06,,
408,,l2_rqsts.all_pf,127917813,21.06,,
0,,l2_rqsts.pf_hit,127924288,21.06,,
33260687,,l2_rqsts.references,127935087,21.06,,
403925983,,branches,127931670,21.06,,
809498,,branch-misses,127930620,21.06,0.20,of all branches
1873452822,,cycles,127779618,21.04,,
3552396239,,instructions,159757711,26.30,1.90,insn per cycle
650045264,,L1-dcache-loads,159748904,26.30,,
56486880,,L1-dcache-load-misses,159746446,26.30,8.69,of all L1-dcache accesses
21886180,,LLC-loads,159732065,26.30,,
7863991,,LLC-load-misses,159876025,26.32,35.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
385707,,L1-icache-load-misses,127903303,21.06,,
624822294,,dTLB-loads,127899084,21.05,,
174925,,dTLB-load-misses,127918897,21.06,0.03,of all dTLB cache accesses
1305,,iTLB-loads,127919240,21.06,,
95344,,iTLB-load-misses,127913787,21.06,7306.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
