# started on Mon Nov 21 23:54:46 2022

16205357,,mem_load_retired.l1_miss,131779082,21.30,,
8634322,,mem_load_retired.l2_miss,135891959,21.97,,
4506764,,mem_load_retired.l3_miss,138975700,22.47,,
2542,,l2_rqsts.all_pf,138952205,22.46,,
261,,l2_rqsts.pf_hit,135091924,21.84,,
33455682,,l2_rqsts.references,130985332,21.17,,
410220758,,branches,127897728,20.68,,
879965,,branch-misses,127916031,20.68,0.21,of all branches
1907649474,,cycles,127910942,20.68,,
3966460687,,instructions,159895139,25.85,2.08,insn per cycle
704534479,,L1-dcache-loads,159893569,25.85,,
42573458,,L1-dcache-load-misses,159882990,25.85,6.04,of all L1-dcache accesses
19197126,,LLC-loads,159888965,25.85,,
7271477,,LLC-load-misses,159886901,25.85,37.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
328903,,L1-icache-load-misses,127900966,20.68,,
637671522,,dTLB-loads,127893192,20.67,,
164631,,dTLB-load-misses,127891434,20.67,0.03,of all dTLB cache accesses
13035,,iTLB-loads,127895125,20.67,,
47140,,iTLB-load-misses,127893123,20.67,361.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
