# started on Mon Nov 21 23:54:52 2022

16508115,,mem_load_retired.l1_miss,129031360,20.88,,
9144924,,mem_load_retired.l2_miss,133034915,21.53,,
5354373,,mem_load_retired.l3_miss,137082506,22.19,,
3344,,l2_rqsts.all_pf,138376798,22.40,,
135,,l2_rqsts.pf_hit,137225948,22.21,,
36532556,,l2_rqsts.references,133228070,21.56,,
419663837,,branches,129171690,20.91,,
869705,,branch-misses,127853148,20.69,0.21,of all branches
1907080901,,cycles,127891821,20.70,,
4079509318,,instructions,159868444,25.88,2.14,insn per cycle
717211363,,L1-dcache-loads,159861754,25.87,,
39840788,,L1-dcache-load-misses,159875094,25.88,5.55,of all L1-dcache accesses
15556307,,LLC-loads,159742977,25.85,,
6842793,,LLC-load-misses,159739787,25.85,43.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
510453,,L1-icache-load-misses,127758203,20.68,,
618607561,,dTLB-loads,127756010,20.68,,
155596,,dTLB-load-misses,127915368,20.70,0.03,of all dTLB cache accesses
2695,,iTLB-loads,127913330,20.70,,
86902,,iTLB-load-misses,127916313,20.70,3224.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
