# started on Mon Nov 21 23:54:53 2022

16620891,,mem_load_retired.l1_miss,131431209,21.47,,
7525451,,mem_load_retired.l2_miss,132469114,21.64,,
3557935,,mem_load_retired.l3_miss,132465354,21.64,,
1395,,l2_rqsts.all_pf,132466424,21.64,,
0,,l2_rqsts.pf_hit,128939534,21.06,,
33663392,,l2_rqsts.references,127911952,20.90,,
412028003,,branches,127930334,20.90,,
834560,,branch-misses,127933710,20.90,0.20,of all branches
1888773869,,cycles,127919324,20.90,,
3719770838,,instructions,159891994,26.12,1.97,insn per cycle
673463834,,L1-dcache-loads,159890142,26.12,,
53987683,,L1-dcache-load-misses,159882230,26.12,8.02,of all L1-dcache accesses
20663108,,LLC-loads,159861646,26.12,,
7593537,,LLC-load-misses,159861294,26.12,36.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
366318,,L1-icache-load-misses,127890572,20.89,,
603225721,,dTLB-loads,127897102,20.89,,
187302,,dTLB-load-misses,127905008,20.90,0.03,of all dTLB cache accesses
1349,,iTLB-loads,127899891,20.89,,
75259,,iTLB-load-misses,127897704,20.89,5578.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
