# started on Mon Nov 21 23:54:47 2022

16818609,,mem_load_retired.l1_miss,128500585,20.27,,
9368229,,mem_load_retired.l2_miss,132499699,20.90,,
6760014,,mem_load_retired.l3_miss,136494635,21.53,,
252,,l2_rqsts.all_pf,140488444,22.16,,
61,,l2_rqsts.pf_hit,143907608,22.70,,
55530541,,l2_rqsts.references,143890030,22.70,,
386418192,,branches,143885134,22.70,,
798559,,branch-misses,141587992,22.34,0.21,of all branches
1955739923,,cycles,137589056,21.71,,
3809581608,,instructions,169566911,26.75,1.95,insn per cycle
692074449,,L1-dcache-loads,165569568,26.12,,
34566564,,L1-dcache-load-misses,161584464,25.49,4.99,of all L1-dcache accesses
12581463,,LLC-loads,159889686,25.22,,
4863552,,LLC-load-misses,159896399,25.23,38.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
546851,,L1-icache-load-misses,127934468,20.18,,
679598607,,dTLB-loads,127927452,20.18,,
138534,,dTLB-load-misses,127929420,20.18,0.02,of all dTLB cache accesses
1372,,iTLB-loads,127924487,20.18,,
88968,,iTLB-load-misses,127920513,20.18,6484.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
