# started on Mon Nov 21 23:54:54 2022

16965334,,mem_load_retired.l1_miss,130577805,21.32,,
7561364,,mem_load_retired.l2_miss,132680906,21.67,,
3644543,,mem_load_retired.l3_miss,132693100,21.67,,
1642,,l2_rqsts.all_pf,132691073,21.67,,
14,,l2_rqsts.pf_hit,130013148,21.23,,
33423725,,l2_rqsts.references,127914518,20.89,,
411289569,,branches,127913699,20.89,,
861130,,branch-misses,127912053,20.89,0.21,of all branches
1890062752,,cycles,127915443,20.89,,
3766294719,,instructions,159886545,26.11,1.99,insn per cycle
672574432,,L1-dcache-loads,159881774,26.11,,
52881325,,L1-dcache-load-misses,159883167,26.11,7.86,of all L1-dcache accesses
21373752,,LLC-loads,159864139,26.11,,
7695023,,LLC-load-misses,159870865,26.11,36.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
474474,,L1-icache-load-misses,127896700,20.89,,
619659580,,dTLB-loads,127896064,20.89,,
175146,,dTLB-load-misses,127916612,20.89,0.03,of all dTLB cache accesses
1637,,iTLB-loads,127909983,20.89,,
99374,,iTLB-load-misses,127915499,20.89,6070.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
