# started on Tue Nov  8 11:37:01 2022

1588.90,msec,task-clock,1588899626,100.00,1.000,CPUs utilized
18,,context-switches,1588899626,100.00,11.329,/sec
2,,cpu-migrations,1588899626,100.00,1.259,/sec
65669,,page-faults,1588899626,100.00,41.330,K/sec
5509396551,,cycles,600378053,37.81,3.467,GHz
9036185890,,instructions,724297932,45.61,1.64,insn per cycle
451477798,,branches,728292855,45.86,284.145,M/sec
1361294,,branch-misses,732216506,46.11,0.30,of all branches
4066755393,,L1-dcache-loads,736208381,46.36,2.559,G/sec
51076360,,L1-dcache-load-misses,740222252,46.61,1.26,of all L1-dcache accesses
18150812,,LLC-loads,495585494,31.21,11.424,M/sec
9316491,,LLC-load-misses,495672107,31.21,51.33,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1742218,,L1-icache-load-misses,492053632,30.99,,
4092112811,,dTLB-loads,488077334,30.73,2.575,G/sec
387104,,dTLB-load-misses,484072113,30.48,0.01,of all dTLB cache accesses
208180,,iTLB-loads,480062698,30.23,131.021,K/sec
125078,,iTLB-load-misses,479680972,30.21,60.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
