# started on Tue Nov  8 11:36:58 2022

1560.49,msec,task-clock,1560487749,100.00,0.999,CPUs utilized
42,,context-switches,1560487749,100.00,26.915,/sec
8,,cpu-migrations,1560487749,100.00,5.127,/sec
65670,,page-faults,1560487749,100.00,42.083,K/sec
5427555909,,cycles,600578615,38.50,3.478,GHz
8971673915,,instructions,720452813,46.19,1.65,insn per cycle
473344967,,branches,720444679,46.19,303.331,M/sec
1425641,,branch-misses,720513819,46.19,0.30,of all branches
4101311035,,L1-dcache-loads,720458459,46.19,2.628,G/sec
47003139,,L1-dcache-load-misses,720716824,46.20,1.15,of all L1-dcache accesses
16871417,,LLC-loads,479698083,30.75,10.812,M/sec
8837179,,LLC-load-misses,479630894,30.75,52.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1465201,,L1-icache-load-misses,479655539,30.75,,
4031460858,,dTLB-loads,479628137,30.75,2.583,G/sec
392793,,dTLB-load-misses,479556529,30.74,0.01,of all dTLB cache accesses
155925,,iTLB-loads,479656168,30.75,99.921,K/sec
120215,,iTLB-load-misses,479359041,30.73,77.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
