# started on Tue Nov  8 11:36:55 2022

1555.72,msec,task-clock,1555720681,100.00,0.999,CPUs utilized
30,,context-switches,1555720681,100.00,19.284,/sec
3,,cpu-migrations,1555720681,100.00,1.928,/sec
65668,,page-faults,1555720681,100.00,42.211,K/sec
5418236950,,cycles,595636405,38.31,3.483,GHz
9015053526,,instructions,715535387,46.02,1.66,insn per cycle
469361834,,branches,715510429,46.01,301.701,M/sec
1215490,,branch-misses,715336435,46.00,0.26,of all branches
4091555088,,L1-dcache-loads,715556597,46.02,2.630,G/sec
48638642,,L1-dcache-load-misses,717898077,46.17,1.19,of all L1-dcache accesses
16150911,,LLC-loads,479687787,30.85,10.382,M/sec
9136457,,LLC-load-misses,479685705,30.85,56.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1028277,,L1-icache-load-misses,479674099,30.85,,
4041809277,,dTLB-loads,479678496,30.85,2.598,G/sec
387754,,dTLB-load-misses,479871561,30.86,0.01,of all dTLB cache accesses
157642,,iTLB-loads,479660333,30.85,101.331,K/sec
103526,,iTLB-load-misses,477320117,30.70,65.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
