# started on Tue Nov  8 11:37:14 2022

1552.53,msec,task-clock,1552526662,100.00,1.000,CPUs utilized
14,,context-switches,1552526662,100.00,9.018,/sec
2,,cpu-migrations,1552526662,100.00,1.288,/sec
65670,,page-faults,1552526662,100.00,42.299,K/sec
5405631795,,cycles,592327928,38.17,3.482,GHz
9038280561,,instructions,712259504,45.90,1.67,insn per cycle
466009545,,branches,712215825,45.90,300.162,M/sec
1256405,,branch-misses,712113629,45.89,0.27,of all branches
4083066209,,L1-dcache-loads,714924025,46.07,2.630,G/sec
48915576,,L1-dcache-load-misses,718946105,46.33,1.20,of all L1-dcache accesses
17531272,,LLC-loads,479723247,30.91,11.292,M/sec
9089431,,LLC-load-misses,479682957,30.91,51.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1138358,,L1-icache-load-misses,479731263,30.91,,
4060979662,,dTLB-loads,479781652,30.92,2.616,G/sec
381979,,dTLB-load-misses,479910584,30.93,0.01,of all dTLB cache accesses
156338,,iTLB-loads,477084842,30.74,100.699,K/sec
120968,,iTLB-load-misses,473047291,30.48,77.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
