# started on Tue Nov  8 11:37:06 2022

1567.39,msec,task-clock,1567386726,100.00,1.000,CPUs utilized
19,,context-switches,1567386726,100.00,12.122,/sec
3,,cpu-migrations,1567386726,100.00,1.914,/sec
65669,,page-faults,1567386726,100.00,41.897,K/sec
5447308251,,cycles,604373687,38.58,3.475,GHz
8848709684,,instructions,727064260,46.41,1.62,insn per cycle
452417311,,branches,727077395,46.41,288.644,M/sec
2875077,,branch-misses,727067774,46.41,0.64,of all branches
4050836984,,L1-dcache-loads,727030580,46.41,2.584,G/sec
49475368,,L1-dcache-load-misses,726885454,46.40,1.22,of all L1-dcache accesses
16458890,,LLC-loads,479729951,30.62,10.501,M/sec
8570733,,LLC-load-misses,479749156,30.62,52.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1373768,,L1-icache-load-misses,479753951,30.62,,
4114452434,,dTLB-loads,479769411,30.62,2.625,G/sec
431936,,dTLB-load-misses,479751720,30.62,0.01,of all dTLB cache accesses
201843,,iTLB-loads,479774876,30.62,128.777,K/sec
127590,,iTLB-load-misses,479905712,30.63,63.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
