# started on Tue Nov  8 11:36:50 2022

1574.67,msec,task-clock,1574665413,100.00,0.999,CPUs utilized
22,,context-switches,1574665413,100.00,13.971,/sec
4,,cpu-migrations,1574665413,100.00,2.540,/sec
65668,,page-faults,1574665413,100.00,41.703,K/sec
5482368978,,cycles,601489263,38.22,3.482,GHz
8978862381,,instructions,725601006,46.10,1.64,insn per cycle
459337706,,branches,729231195,46.33,291.705,M/sec
1331462,,branch-misses,733250045,46.59,0.29,of all branches
4032564684,,L1-dcache-loads,734419100,46.66,2.561,G/sec
47584333,,L1-dcache-load-misses,734431699,46.66,1.18,of all L1-dcache accesses
15950825,,LLC-loads,484881583,30.81,10.130,M/sec
8563908,,LLC-load-misses,480903366,30.55,53.69,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1828691,,L1-icache-load-misses,479744320,30.48,,
4100069144,,dTLB-loads,479732960,30.48,2.604,G/sec
386820,,dTLB-load-misses,479698570,30.48,0.01,of all dTLB cache accesses
155873,,iTLB-loads,479682941,30.48,98.988,K/sec
122075,,iTLB-load-misses,479656693,30.48,78.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
