# started on Tue Nov 22 00:44:42 2022

6574337,,mem_load_retired.l1_miss,255913816,20.26,,
1664002,,mem_load_retired.l2_miss,259983502,20.58,,
618581,,mem_load_retired.l3_miss,264124973,20.91,,
77632525,,l2_rqsts.all_pf,268091584,21.22,,
27455372,,l2_rqsts.pf_hit,271698014,21.51,,
128118824,,l2_rqsts.references,271570926,21.50,,
623078508,,branches,271403037,21.49,,
1366710,,branch-misses,271536656,21.50,0.22,of all branches
4402340177,,cycles,271525329,21.50,,
8370253806,,instructions,339452954,26.87,1.90,insn per cycle
4107821388,,L1-dcache-loads,339550450,26.88,,
38070472,,L1-dcache-load-misses,339649887,26.89,0.93,of all L1-dcache accesses
2773153,,LLC-loads,339525317,26.88,,
675106,,LLC-load-misses,336115569,26.61,24.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
850029,,L1-icache-load-misses,264206693,20.92,,
4074593559,,dTLB-loads,260251934,20.60,,
171877,,dTLB-load-misses,256211599,20.28,0.00,of all dTLB cache accesses
196177,,iTLB-loads,255607603,20.24,,
84590,,iTLB-load-misses,255613435,20.24,43.12,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
