# started on Tue Nov 22 00:44:32 2022

6226844,,mem_load_retired.l1_miss,258286818,20.58,,
1392738,,mem_load_retired.l2_miss,262244852,20.90,,
589588,,mem_load_retired.l3_miss,266245649,21.22,,
78094952,,l2_rqsts.all_pf,270245049,21.54,,
27271609,,l2_rqsts.pf_hit,271634836,21.65,,
113358605,,l2_rqsts.references,271464905,21.63,,
628944242,,branches,271452607,21.63,,
1383673,,branch-misses,271550633,21.64,0.22,of all branches
4373303236,,cycles,271601688,21.65,,
8478918105,,instructions,339558441,27.06,1.94,insn per cycle
4090396884,,L1-dcache-loads,337371333,26.89,,
31349821,,L1-dcache-load-misses,333358778,26.57,0.77,of all L1-dcache accesses
2287611,,LLC-loads,329364050,26.25,,
620813,,LLC-load-misses,325366540,25.93,27.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
799096,,L1-icache-load-misses,255856170,20.39,,
4048116728,,dTLB-loads,255826964,20.39,,
181869,,dTLB-load-misses,255778608,20.38,0.00,of all dTLB cache accesses
194851,,iTLB-loads,255784132,20.38,,
106724,,iTLB-load-misses,255682412,20.38,54.77,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
