# started on Tue Nov 22 00:44:39 2022

6597414,,mem_load_retired.l1_miss,258042956,20.49,,
1627341,,mem_load_retired.l2_miss,262027347,20.80,,
610057,,mem_load_retired.l3_miss,266198678,21.13,,
80605531,,l2_rqsts.all_pf,270157028,21.45,,
27508331,,l2_rqsts.pf_hit,271591442,21.56,,
120576503,,l2_rqsts.references,271526801,21.56,,
626114707,,branches,271456028,21.55,,
1593800,,branch-misses,271520235,21.56,0.25,of all branches
4390872331,,cycles,271656959,21.57,,
8475092413,,instructions,339763292,26.97,1.93,insn per cycle
4116049391,,L1-dcache-loads,339713146,26.97,,
36063690,,L1-dcache-load-misses,338580451,26.88,0.88,of all L1-dcache accesses
2717616,,LLC-loads,334594568,26.56,,
673614,,LLC-load-misses,330588343,26.24,24.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
842892,,L1-icache-load-misses,258593803,20.53,,
4080547562,,dTLB-loads,255687367,20.30,,
182523,,dTLB-load-misses,255684855,20.30,0.00,of all dTLB cache accesses
202867,,iTLB-loads,255476280,20.28,,
117921,,iTLB-load-misses,255460721,20.28,58.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
