# started on Tue Nov 22 00:44:44 2022

7317294,,mem_load_retired.l1_miss,272416069,21.06,,
2090026,,mem_load_retired.l2_miss,274126470,21.19,,
650679,,mem_load_retired.l3_miss,274135160,21.19,,
69268239,,l2_rqsts.all_pf,274130289,21.19,,
28593053,,l2_rqsts.pf_hit,273546050,21.15,,
108184081,,l2_rqsts.references,271818159,21.01,,
636311122,,branches,271821733,21.01,,
1576882,,branch-misses,271821156,21.01,0.25,of all branches
4509016320,,cycles,271790302,21.01,,
8365814634,,instructions,339730762,26.27,1.86,insn per cycle
4122709868,,L1-dcache-loads,339750709,26.27,,
47243338,,L1-dcache-load-misses,339743214,26.27,1.15,of all L1-dcache accesses
2627987,,LLC-loads,339748032,26.27,,
683363,,LLC-load-misses,339780890,26.27,26.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1248605,,L1-icache-load-misses,271843046,21.02,,
3962531362,,dTLB-loads,271853327,21.02,,
173516,,dTLB-load-misses,271848482,21.02,0.00,of all dTLB cache accesses
176168,,iTLB-loads,271844969,21.02,,
90189,,iTLB-load-misses,271845371,21.02,51.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
