# started on Tue Nov 22 00:44:23 2022

6755845,,mem_load_retired.l1_miss,259838218,20.54,,
1649902,,mem_load_retired.l2_miss,263835563,20.85,,
607151,,mem_load_retired.l3_miss,267828536,21.17,,
76523981,,l2_rqsts.all_pf,271808924,21.48,,
29110079,,l2_rqsts.pf_hit,271852712,21.49,,
117899662,,l2_rqsts.references,271838403,21.48,,
629010451,,branches,271834556,21.48,,
1353641,,branch-misses,271847584,21.49,0.22,of all branches
4409698201,,cycles,271846704,21.49,,
8459999102,,instructions,339802249,26.86,1.92,insn per cycle
4091854475,,L1-dcache-loads,339808513,26.86,,
41356364,,L1-dcache-load-misses,339817335,26.86,1.01,of all L1-dcache accesses
2898111,,LLC-loads,337767678,26.70,,
655724,,LLC-load-misses,333774800,26.38,22.63,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
984413,,L1-icache-load-misses,261826172,20.69,,
4061772695,,dTLB-loads,257823991,20.38,,
178439,,dTLB-load-misses,255880303,20.22,0.00,of all dTLB cache accesses
196559,,iTLB-loads,255883088,20.22,,
162167,,iTLB-load-misses,255886800,20.22,82.50,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
