# started on Tue Nov 22 00:44:27 2022

7014907,,mem_load_retired.l1_miss,258125059,20.20,,
1723835,,mem_load_retired.l2_miss,262122827,20.52,,
616644,,mem_load_retired.l3_miss,266110858,20.83,,
68013159,,l2_rqsts.all_pf,270127312,21.14,,
28496487,,l2_rqsts.pf_hit,271876929,21.28,,
125275437,,l2_rqsts.references,271874717,21.28,,
612680800,,branches,271871111,21.28,,
1499641,,branch-misses,271844068,21.28,0.24,of all branches
4451205074,,cycles,271834205,21.28,,
8332004731,,instructions,339797785,26.60,1.87,insn per cycle
4110002141,,L1-dcache-loads,339792330,26.60,,
41580472,,L1-dcache-load-misses,339802004,26.60,1.01,of all L1-dcache accesses
2601357,,LLC-loads,339827239,26.60,,
651772,,LLC-load-misses,339830171,26.60,25.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
833316,,L1-icache-load-misses,271854571,21.28,,
4032791206,,dTLB-loads,271815761,21.28,,
158061,,dTLB-load-misses,267816004,20.96,0.00,of all dTLB cache accesses
191656,,iTLB-loads,263825980,20.65,,
103749,,iTLB-load-misses,259833010,20.34,54.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
