# started on Tue Nov 22 00:44:48 2022

6453129,,mem_load_retired.l1_miss,256401495,20.30,,
1612105,,mem_load_retired.l2_miss,260429926,20.62,,
611160,,mem_load_retired.l3_miss,264482337,20.94,,
75954066,,l2_rqsts.all_pf,268551030,21.26,,
28010447,,l2_rqsts.pf_hit,271654512,21.51,,
133156267,,l2_rqsts.references,271605929,21.50,,
618819313,,branches,271580355,21.50,,
1420754,,branch-misses,271582611,21.50,0.23,of all branches
4402706882,,cycles,271752124,21.51,,
8415891958,,instructions,339609053,26.89,1.91,insn per cycle
4144230944,,L1-dcache-loads,339575422,26.88,,
39794399,,L1-dcache-load-misses,339384583,26.87,0.96,of all L1-dcache accesses
2758340,,LLC-loads,339326027,26.86,,
672613,,LLC-load-misses,335339292,26.55,24.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
733363,,L1-icache-load-misses,263599786,20.87,,
4045540118,,dTLB-loads,259815149,20.57,,
170080,,dTLB-load-misses,255818129,20.25,0.00,of all dTLB cache accesses
190099,,iTLB-loads,255767923,20.25,,
118054,,iTLB-load-misses,255688910,20.24,62.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
