# started on Tue Nov 22 00:44:46 2022

6934892,,mem_load_retired.l1_miss,256260473,20.16,,
1699040,,mem_load_retired.l2_miss,260093893,20.46,,
609881,,mem_load_retired.l3_miss,264260880,20.79,,
68029771,,l2_rqsts.all_pf,268228005,21.10,,
28014934,,l2_rqsts.pf_hit,271808350,21.38,,
125365250,,l2_rqsts.references,271806200,21.38,,
611764916,,branches,271719203,21.38,,
1434501,,branch-misses,271732655,21.38,0.23,of all branches
4430230868,,cycles,271758891,21.38,,
8356655612,,instructions,339722898,26.73,1.89,insn per cycle
4141465206,,L1-dcache-loads,339702880,26.72,,
45233213,,L1-dcache-load-misses,339789901,26.73,1.09,of all L1-dcache accesses
2612033,,LLC-loads,339804635,26.73,,
660248,,LLC-load-misses,339808812,26.73,25.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
853054,,L1-icache-load-misses,271404009,21.35,,
4060533894,,dTLB-loads,267403453,21.04,,
157061,,dTLB-load-misses,263575089,20.74,0.00,of all dTLB cache accesses
196251,,iTLB-loads,259408137,20.41,,
110324,,iTLB-load-misses,255870734,20.13,56.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
