# started on Tue Nov 22 00:44:31 2022

6682477,,mem_load_retired.l1_miss,256664912,20.26,,
1673030,,mem_load_retired.l2_miss,260652715,20.58,,
615895,,mem_load_retired.l3_miss,264651379,20.89,,
73356727,,l2_rqsts.all_pf,268651009,21.21,,
28529399,,l2_rqsts.pf_hit,271868406,21.46,,
126069748,,l2_rqsts.references,271855672,21.46,,
617650957,,branches,271846794,21.46,,
1318076,,branch-misses,271833024,21.46,0.21,of all branches
4416188965,,cycles,271832838,21.46,,
8441411482,,instructions,339798679,26.82,1.91,insn per cycle
4160697747,,L1-dcache-loads,339822210,26.82,,
42145949,,L1-dcache-load-misses,339825931,26.82,1.01,of all L1-dcache accesses
2819576,,LLC-loads,339823495,26.82,,
660003,,LLC-load-misses,338511919,26.72,23.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
839740,,L1-icache-load-misses,266550461,21.04,,
4025787856,,dTLB-loads,262558986,20.73,,
166320,,dTLB-load-misses,258574507,20.41,0.00,of all dTLB cache accesses
196692,,iTLB-loads,255893335,20.20,,
97210,,iTLB-load-misses,255891407,20.20,49.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
