# started on Tue Nov 22 00:44:33 2022

6371775,,mem_load_retired.l1_miss,258526348,20.56,,
1381340,,mem_load_retired.l2_miss,262675930,20.89,,
583974,,mem_load_retired.l3_miss,266577823,21.20,,
79782575,,l2_rqsts.all_pf,270553432,21.52,,
28135432,,l2_rqsts.pf_hit,271700032,21.61,,
117186413,,l2_rqsts.references,271787922,21.61,,
625622728,,branches,271819542,21.62,,
1377100,,branch-misses,271827177,21.62,0.22,of all branches
4383104213,,cycles,271833954,21.62,,
8468991296,,instructions,339792033,27.02,1.93,insn per cycle
4091232637,,L1-dcache-loads,339613342,27.01,,
33996611,,L1-dcache-load-misses,335694462,26.70,0.83,of all L1-dcache accesses
2340481,,LLC-loads,331701139,26.38,,
635812,,LLC-load-misses,327639231,26.06,27.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
775466,,L1-icache-load-misses,255742829,20.34,,
4067724923,,dTLB-loads,255652720,20.33,,
186747,,dTLB-load-misses,255487370,20.32,0.00,of all dTLB cache accesses
197164,,iTLB-loads,255536030,20.32,,
113178,,iTLB-load-misses,255591001,20.33,57.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
