# started on Tue Nov 22 00:44:41 2022

6944999,,mem_load_retired.l1_miss,259300757,20.41,,
1731172,,mem_load_retired.l2_miss,263293280,20.73,,
616359,,mem_load_retired.l3_miss,267282186,21.04,,
72293281,,l2_rqsts.all_pf,271302991,21.36,,
28450122,,l2_rqsts.pf_hit,271845948,21.40,,
120389171,,l2_rqsts.references,271852211,21.40,,
620642322,,branches,271583177,21.38,,
1470532,,branch-misses,271572505,21.38,0.24,of all branches
4424507598,,cycles,271580143,21.38,,
8412685925,,instructions,339538601,26.73,1.90,insn per cycle
4140839249,,L1-dcache-loads,339537760,26.73,,
44342181,,L1-dcache-load-misses,339811167,26.75,1.07,of all L1-dcache accesses
2876414,,LLC-loads,339791590,26.75,,
671306,,LLC-load-misses,339579548,26.73,23.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
835621,,L1-icache-load-misses,267626436,21.07,,
4022464856,,dTLB-loads,263632282,20.75,,
169731,,dTLB-load-misses,259651533,20.44,0.00,of all dTLB cache accesses
194049,,iTLB-loads,255876014,20.14,,
117357,,iTLB-load-misses,255862916,20.14,60.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
