# started on Tue Nov 22 00:16:24 2022

4874840,,mem_load_retired.l1_miss,90065880,20.02,,
1251560,,mem_load_retired.l2_miss,90081249,20.02,,
235259,,mem_load_retired.l3_miss,90058958,20.02,,
40146491,,l2_rqsts.all_pf,92655193,20.60,,
23133743,,l2_rqsts.pf_hit,95960759,21.33,,
72355387,,l2_rqsts.references,95960164,21.33,,
392739244,,branches,95954309,21.33,,
682947,,branch-misses,95950177,21.33,0.17,of all branches
1644973421,,cycles,95950747,21.33,,
3418286108,,instructions,119937629,26.66,2.08,insn per cycle
622925761,,L1-dcache-loads,119921152,26.66,,
58660573,,L1-dcache-load-misses,119936314,26.66,9.42,of all L1-dcache accesses
5588737,,LLC-loads,119916930,26.66,,
944370,,LLC-load-misses,119919315,26.66,16.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
207156,,L1-icache-load-misses,95939483,21.33,,
587182872,,dTLB-loads,95933388,21.32,,
204690,,dTLB-load-misses,95952564,21.33,0.03,of all dTLB cache accesses
5878,,iTLB-loads,95965604,21.33,,
51227,,iTLB-load-misses,93368362,20.75,871.50,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
