# started on Tue Nov 22 00:16:26 2022

4734899,,mem_load_retired.l1_miss,84903599,19.09,,
944298,,mem_load_retired.l2_miss,84902334,19.09,,
250043,,mem_load_retired.l3_miss,88531492,19.91,,
42528079,,l2_rqsts.all_pf,92521701,20.80,,
23391277,,l2_rqsts.pf_hit,95952607,21.58,,
78930624,,l2_rqsts.references,95951919,21.58,,
381317905,,branches,95946853,21.57,,
650859,,branch-misses,95952604,21.58,0.17,of all branches
1632785616,,cycles,95950978,21.58,,
3281759583,,instructions,119934883,26.97,2.01,insn per cycle
595027266,,L1-dcache-loads,119930455,26.97,,
61105129,,L1-dcache-load-misses,119932248,26.97,10.27,of all L1-dcache accesses
5536350,,LLC-loads,119934188,26.97,,
911534,,LLC-load-misses,119933914,26.97,16.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
271455,,L1-icache-load-misses,95951793,21.58,,
634023335,,dTLB-loads,95952007,21.58,,
184629,,dTLB-load-misses,95955321,21.58,0.03,of all dTLB cache accesses
3116,,iTLB-loads,92330422,20.76,,
80718,,iTLB-load-misses,88333805,19.86,2590.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
