# started on Tue Nov 22 00:16:32 2022

4914751,,mem_load_retired.l1_miss,88930009,19.82,,
1018419,,mem_load_retired.l2_miss,88945046,19.82,,
237314,,mem_load_retired.l3_miss,89291020,19.90,,
41075827,,l2_rqsts.all_pf,93301460,20.79,,
23532462,,l2_rqsts.pf_hit,95952409,21.38,,
70674550,,l2_rqsts.references,95916018,21.38,,
385088494,,branches,95915547,21.38,,
745452,,branch-misses,95915388,21.38,0.19,of all branches
1667653817,,cycles,95914238,21.38,,
3363580742,,instructions,119897971,26.72,2.02,insn per cycle
610423874,,L1-dcache-loads,119920274,26.73,,
60903648,,L1-dcache-load-misses,119928828,26.73,9.98,of all L1-dcache accesses
5632988,,LLC-loads,119926343,26.73,,
915533,,LLC-load-misses,119927164,26.73,16.25,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
265130,,L1-icache-load-misses,95942868,21.38,,
615454324,,dTLB-loads,95942809,21.38,,
187773,,dTLB-load-misses,95940624,21.38,0.03,of all dTLB cache accesses
2389,,iTLB-loads,95587054,21.30,,
94730,,iTLB-load-misses,91581057,20.41,3965.26,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
