# started on Tue Nov 22 00:16:27 2022

4766059,,mem_load_retired.l1_miss,90129036,20.03,,
949614,,mem_load_retired.l2_miss,90106772,20.03,,
225598,,mem_load_retired.l3_miss,91619020,20.36,,
41642274,,l2_rqsts.all_pf,95622825,21.25,,
23595788,,l2_rqsts.pf_hit,95940833,21.32,,
76245818,,l2_rqsts.references,95959947,21.33,,
385866295,,branches,95949980,21.33,,
632239,,branch-misses,95942925,21.32,0.16,of all branches
1636513163,,cycles,95943864,21.32,,
3348567919,,instructions,119932211,26.66,2.05,insn per cycle
603428539,,L1-dcache-loads,119926501,26.65,,
61967823,,L1-dcache-load-misses,119932491,26.66,10.27,of all L1-dcache accesses
5520434,,LLC-loads,119933522,26.66,,
911923,,LLC-load-misses,119935286,26.66,16.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
221350,,L1-icache-load-misses,95950724,21.33,,
623267611,,dTLB-loads,95951838,21.33,,
201074,,dTLB-load-misses,95957446,21.33,0.03,of all dTLB cache accesses
11309,,iTLB-loads,94447354,20.99,,
46400,,iTLB-load-misses,90449040,20.10,410.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
