# started on Tue Nov 22 00:16:28 2022

4853761,,mem_load_retired.l1_miss,98250902,20.92,,
810776,,mem_load_retired.l2_miss,102257939,21.77,,
288818,,mem_load_retired.l3_miss,106259154,22.62,,
51689873,,l2_rqsts.all_pf,109931243,23.40,,
22902868,,l2_rqsts.pf_hit,107629523,22.91,,
57308489,,l2_rqsts.references,103625812,22.06,,
452642081,,branches,99619032,21.21,,
1008576,,branch-misses,95947489,20.43,0.22,of all branches
1709954499,,cycles,95946792,20.43,,
4061439893,,instructions,119932606,25.53,2.38,insn per cycle
710372757,,L1-dcache-loads,119928756,25.53,,
45711452,,L1-dcache-load-misses,119935265,25.53,6.43,of all L1-dcache accesses
4484190,,LLC-loads,119934926,25.53,,
925257,,LLC-load-misses,119940116,25.53,20.63,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
483118,,L1-icache-load-misses,95962211,20.43,,
531415148,,dTLB-loads,95939819,20.42,,
215375,,dTLB-load-misses,95938826,20.42,0.04,of all dTLB cache accesses
8034,,iTLB-loads,95934081,20.42,,
54235,,iTLB-load-misses,95927482,20.42,675.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
