# started on Tue Nov 22 00:16:31 2022

4537970,,mem_load_retired.l1_miss,83811512,18.90,,
942518,,mem_load_retired.l2_miss,86109015,19.42,,
254919,,mem_load_retired.l3_miss,90107851,20.32,,
44329333,,l2_rqsts.all_pf,94077701,21.22,,
24691536,,l2_rqsts.pf_hit,95837962,21.61,,
81667081,,l2_rqsts.references,95876454,21.62,,
386437729,,branches,95821152,21.61,,
652498,,branch-misses,95841599,21.62,0.17,of all branches
1635760541,,cycles,95872147,21.62,,
3353656927,,instructions,119857385,27.03,2.05,insn per cycle
614167788,,L1-dcache-loads,119848639,27.03,,
62067071,,L1-dcache-load-misses,119910739,27.04,10.11,of all L1-dcache accesses
5830471,,LLC-loads,119905714,27.04,,
918590,,LLC-load-misses,119931156,27.05,15.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
275237,,L1-icache-load-misses,95940628,21.64,,
628308662,,dTLB-loads,95899223,21.63,,
193193,,dTLB-load-misses,93583089,21.11,0.03,of all dTLB cache accesses
8824,,iTLB-loads,89587228,20.21,,
97306,,iTLB-load-misses,85596131,19.30,1102.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
