# started on Tue Nov 22 00:16:28 2022

4229228,,mem_load_retired.l1_miss,86912675,19.46,,
934957,,mem_load_retired.l2_miss,87950411,19.69,,
249050,,mem_load_retired.l3_miss,91947501,20.58,,
44473303,,l2_rqsts.all_pf,95957726,21.48,,
24739889,,l2_rqsts.pf_hit,95956617,21.48,,
85592636,,l2_rqsts.references,95955702,21.48,,
364958723,,branches,95953031,21.48,,
610543,,branch-misses,95943357,21.48,0.17,of all branches
1607531603,,cycles,95941246,21.48,,
3173420447,,instructions,119926052,26.85,1.97,insn per cycle
595265036,,L1-dcache-loads,119908419,26.84,,
59646288,,L1-dcache-load-misses,119919336,26.85,10.02,of all L1-dcache accesses
5631324,,LLC-loads,119925881,26.85,,
908514,,LLC-load-misses,119920718,26.85,16.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
231946,,L1-icache-load-misses,95981502,21.49,,
644865262,,dTLB-loads,95943127,21.48,,
182962,,dTLB-load-misses,94909620,21.25,0.03,of all dTLB cache accesses
12012,,iTLB-loads,90920455,20.35,,
43543,,iTLB-load-misses,86882088,19.45,362.50,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
