# started on Tue Nov 22 00:16:30 2022

4781171,,mem_load_retired.l1_miss,88603253,19.77,,
995019,,mem_load_retired.l2_miss,88604861,19.77,,
248657,,mem_load_retired.l3_miss,89484036,19.96,,
41192169,,l2_rqsts.all_pf,93482412,20.86,,
23401159,,l2_rqsts.pf_hit,95954170,21.41,,
73390679,,l2_rqsts.references,95952162,21.41,,
378867397,,branches,95947820,21.41,,
651379,,branch-misses,95945674,21.40,0.17,of all branches
1650463008,,cycles,95883558,21.39,,
3239081132,,instructions,119798636,26.73,1.96,insn per cycle
595884018,,L1-dcache-loads,119796720,26.73,,
63487854,,L1-dcache-load-misses,119797203,26.73,10.65,of all L1-dcache accesses
5753187,,LLC-loads,119798155,26.73,,
937382,,LLC-load-misses,119860346,26.74,16.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
384751,,L1-icache-load-misses,95916589,21.40,,
621789084,,dTLB-loads,95918314,21.40,,
201830,,dTLB-load-misses,95918627,21.40,0.03,of all dTLB cache accesses
4353,,iTLB-loads,95042150,21.20,,
49645,,iTLB-load-misses,91075650,20.32,1140.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
