# started on Tue Nov 22 00:16:29 2022

4936576,,mem_load_retired.l1_miss,89389778,19.90,,
1079502,,mem_load_retired.l2_miss,89416841,19.91,,
244995,,mem_load_retired.l3_miss,89605375,19.95,,
41198745,,l2_rqsts.all_pf,93606088,20.84,,
23639843,,l2_rqsts.pf_hit,95958285,21.36,,
74545910,,l2_rqsts.references,95957949,21.36,,
391370508,,branches,95954520,21.36,,
630213,,branch-misses,95920449,21.35,0.16,of all branches
1623723901,,cycles,95919076,21.35,,
3441442657,,instructions,119904008,26.69,2.12,insn per cycle
626101333,,L1-dcache-loads,119901855,26.69,,
58765129,,L1-dcache-load-misses,119903037,26.69,9.39,of all L1-dcache accesses
5527265,,LLC-loads,119934024,26.70,,
927850,,LLC-load-misses,119941521,26.70,16.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
210295,,L1-icache-load-misses,95951115,21.36,,
597358697,,dTLB-loads,95975234,21.37,,
205265,,dTLB-load-misses,95949842,21.36,0.03,of all dTLB cache accesses
7017,,iTLB-loads,95755468,21.32,,
48976,,iTLB-load-misses,91764131,20.43,697.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
