# started on Tue Nov 22 00:16:27 2022

4819916,,mem_load_retired.l1_miss,90315618,20.07,,
1066503,,mem_load_retired.l2_miss,90316276,20.07,,
230327,,mem_load_retired.l3_miss,90317632,20.07,,
40978021,,l2_rqsts.all_pf,94060850,20.90,,
23067141,,l2_rqsts.pf_hit,95957481,21.32,,
73338265,,l2_rqsts.references,95960570,21.32,,
390368014,,branches,95942307,21.32,,
648400,,branch-misses,95938764,21.31,0.17,of all branches
1620542560,,cycles,95934628,21.31,,
3473631092,,instructions,119919838,26.64,2.14,insn per cycle
630015412,,L1-dcache-loads,119905073,26.64,,
57596733,,L1-dcache-load-misses,119922246,26.64,9.14,of all L1-dcache accesses
5606850,,LLC-loads,119922146,26.64,,
932949,,LLC-load-misses,119925735,26.64,16.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
217410,,L1-icache-load-misses,95950748,21.32,,
608579635,,dTLB-loads,95950050,21.32,,
205677,,dTLB-load-misses,95950852,21.32,0.03,of all dTLB cache accesses
6464,,iTLB-loads,95950021,21.32,,
51532,,iTLB-load-misses,92210439,20.49,797.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
