# started on Mon Nov 21 23:52:37 2022

6997447,,mem_load_retired.l1_miss,303996182,20.91,,
1806122,,mem_load_retired.l2_miss,307985886,21.18,,
611517,,mem_load_retired.l3_miss,312128286,21.47,,
52655212,,l2_rqsts.all_pf,314615349,21.64,,
23438334,,l2_rqsts.pf_hit,314408182,21.62,,
60250805,,l2_rqsts.references,310418842,21.35,,
688211861,,branches,306271021,21.07,,
1559537,,branch-misses,303794447,20.89,0.23,of all branches
4489078738,,cycles,303826659,20.90,,
8355973764,,instructions,379789989,26.12,1.86,insn per cycle
4010996072,,L1-dcache-loads,379767343,26.12,,
57549474,,L1-dcache-load-misses,379766728,26.12,1.43,of all L1-dcache accesses
3001490,,LLC-loads,379765254,26.12,,
666843,,LLC-load-misses,379777999,26.12,22.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
676358,,L1-icache-load-misses,303839342,20.90,,
4033060855,,dTLB-loads,303836031,20.90,,
503604,,dTLB-load-misses,303841489,20.90,0.01,of all dTLB cache accesses
159127,,iTLB-loads,303847390,20.90,,
144832,,iTLB-load-misses,303830526,20.90,91.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
