# started on Mon Nov 21 23:52:46 2022

6479168,,mem_load_retired.l1_miss,289227833,20.27,,
1838810,,mem_load_retired.l2_miss,293359716,20.56,,
649986,,mem_load_retired.l3_miss,297145374,20.82,,
52457059,,l2_rqsts.all_pf,300960520,21.09,,
25796139,,l2_rqsts.pf_hit,303362658,21.26,,
118400647,,l2_rqsts.references,303392693,21.26,,
626714936,,branches,303496663,21.27,,
1315302,,branch-misses,303659359,21.28,0.21,of all branches
4403849132,,cycles,303528828,21.27,,
8045605016,,instructions,379429027,26.59,1.83,insn per cycle
3977443255,,L1-dcache-loads,379320857,26.58,,
64817786,,L1-dcache-load-misses,379285505,26.58,1.63,of all L1-dcache accesses
3236354,,LLC-loads,379283421,26.58,,
700160,,LLC-load-misses,379479300,26.59,21.63,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
776456,,L1-icache-load-misses,303639653,21.28,,
4101849641,,dTLB-loads,303337347,21.26,,
473805,,dTLB-load-misses,299194514,20.97,0.01,of all dTLB cache accesses
162410,,iTLB-loads,295203194,20.69,,
136453,,iTLB-load-misses,291255969,20.41,84.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
